Country Name,Country Code,Indicator Code,2019,2020,2021,2022
Thailand,THA,NY.GDP.MKTP.KD,460212749509.6262,432369701127.2777,439080796986.8196,450410744554.8572
Timor-Leste,TLS,NY.GDP.MKTP.KD,1957336651.251096,2582938997.774444,2720236115.5799875,2161456508.5749083
Togo,TGO,NY.GDP.MKTP.KD,6859436220.978359,6996086823.909342,7415213717.652642,7842296104.315074
Tonga,TON,NY.GDP.MKTP.KD,483631266.73067033,492256326.9078832,494041269.3834154,482629585.7572904
Trinidad and Tobago,TTO,NY.GDP.MKTP.KD,23533735414.608677,21438575321.87017,21243057044.177094,21472954153.103645
Tunisia,TUN,NY.GDP.MKTP.KD,49340470115.96896,44893939452.69409,47020260421.79904,48277261609.99678
Turkiye,TUR,NY.GDP.MKTP.KD,997053346501.186,1015597272884.8324,1131775463573.9575,1194401442556.9524
Turkmenistan,TKM,NY.GDP.MKTP.KD,45710025794.8484,48406917338.925705,51408146222.39616,54595451255.39505
Turks and Caicos Islands,TCA,NY.GDP.MKTP.KD,1976932863.4109988,1308391552.5763474,1696059833.6628544,1934985875.6539724
Tuvalu,TUV,NY.GDP.MKTP.KD,45984984.35882525,44019157.51553877,44813322.94415543,45116847.77562777
Uganda,UGA,NY.GDP.MKTP.KD,39600047064.27999,40768765796.47478,42210585952.78259,44147216889.62398
Ukraine,UKR,NY.GDP.MKTP.KD,101944118786.8211,98118341608.38605,101499127457.56355,72309415409.67384
United Arab Emirates,ARE,NY.GDP.MKTP.KD,403336245504.4569,383342656333.3736,400036290964.1752,430077804445.49365
United Kingdom,GBR,NY.GDP.MKTP.KD,3156963552417.565,2831893577011.527,3074755378978.021,3223545410805.621
United States,USA,NY.GDP.MKTP.KD,20159639089698.133,19723580221938.24,20917853444668.305,21443388432051.027
Uruguay,URY,NY.GDP.MKTP.KD,60329073609.8215,55890466349.1545,59156857853.76048,61810768801.32092
Uzbekistan,UZB,NY.GDP.MKTP.KD,107444145839.57732,109123866128.14767,117891622986.82184,124966702851.26324
Vanuatu,VUT,NY.GDP.MKTP.KD,871926684.7585922,828395819.755769,815536673.7660019,857832270.1819118
"Venezuela, RB",VEN,NY.GDP.MKTP.KD,,,,
Viet Nam,VNM,NY.GDP.MKTP.KD,314947640805.6011,323972192107.0652,332245562394.77014,360611028837.664
Virgin Islands (U.S.),VIR,NY.GDP.MKTP.KD,3873124066.168623,3810575506.937033,3950332443.9701176,3898534418.3564568
West Bank and Gaza,PSE,NY.GDP.MKTP.KD,15828999999.999998,14037399999.999998,15021699999.999998,15635000000.0
"Yemen, Rep.",YEM,NY.GDP.MKTP.KD,,,,
Zambia,ZMB,NY.GDP.MKTP.KD,24089861649.015465,23418945736.89926,24879098747.886097,26175604214.18955
Zimbabwe,ZWE,NY.GDP.MKTP.KD,20720775635.068512,19101046519.592445,20718530620.626183,21990477716.18896
