iso3,year,gdp
KEN,2022,114448978152.6374
KIR,2022,270040456.961045
PRK,2022,
KOR,2022,1673916511799.7087
XKX,2022,9354903061.8898
KWT,2022,183502046669.1504
KGZ,2022,12134931017.946526
LAO,2022,15468785203.753174
LVA,2022,38014713595.76863
LBN,2022,20992421948.808086
LSO,2022,2354980884.1527104
LBR,2022,4001047000.0
LBY,2022,43246297921.84992
LIE,2022,7378156576.2354
LTU,2022,71033884499.78238
LUX,2022,80801680397.01393
MAC,2022,24999113475.836823
MDG,2022,15325603272.607267
MWI,2022,12429060150.74196
MYS,2022,407605841348.2348
MDV,2022,6177118113.946365
MLI,2022,22374051349.94445
MLT,2022,19239187083.51937
MHL,2022,253400000.0
MRT,2022,9557966698.253689
MUS,2022,12907767789.596737
MEX,2022,1466464899303.6838
FSM,2022,415956896.458884
MDA,2022,14525337523.727076
MCO,2022,8800430486.17137
MNG,2022,17146471713.748024
MNE,2022,6229801580.791574
MAR,2022,130951926351.24097
MOZ,2022,18883528581.3734
MMR,2022,62253049891.64494
NAM,2022,12569449123.366074
NRU,2022,152190818.86895233
NPL,2022,41182939600.62086
NLD,2022,1046540797548.6422
NCL,2022,9623318718.314594
NZL,2022,249509991440.4376
NIC,2022,15634572502.229374
NER,2022,15433852714.493536
NGA,2022,477403400101.1737
MKD,2022,13932436550.088305
MNP,2022,1096000000.0
NOR,2022,596297651035.7977
OMN,2022,109852795838.75162
PAK,2022,374890295666.69366
PLW,2022,255591100.0
PAN,2022,76276116700.0
PNG,2022,31653185952.60895
PRY,2022,41952910858.08799
PER,2022,246065570308.1549
PHL,2022,404353369604.6311
POL,2022,695607522884.8224
PRT,2022,256898675068.92703
PRI,2022,113843700000.0
QAT,2022,235709325714.2857
ROU,2022,296354358293.4749
RUS,2022,2291612121334.643
RWA,2022,13316161005.72444
WSM,2022,832945205.6371847
SMR,2022,1831700577.0890367
STP,2022,540809499.1893485
SAU,2022,1239075200000.0
SEN,2022,27783332222.675926
SRB,2022,66797564758.339
SYC,2022,2018346588.7375247
SLE,2022,7124465159.653038
SGP,2022,509017841146.5568
SXM,2022,1537088715.083799
SVK,2022,115884262197.69696
SVN,2022,59927702746.28428
SLB,2022,1566360686.106321
SOM,2022,10202767269.99924
ZAF,2022,406920004594.0741
SSD,2022,
ESP,2022,1446498147749.033
LKA,2022,74143020262.80765
KNA,2022,980188888.8888888
LCA,2022,2342714814.8148146
MAF,2022,
VCT,2022,989188888.8888888
SDN,2022,51666875363.0963
SUR,2022,3791603200.025902
SWE,2022,579895717343.956
CHE,2022,828508926958.3933
SYR,2022,23622827079.50465
TJK,2022,10713525200.39978
TZA,2022,75769974505.01057
THA,2022,495644697587.6605
TLS,2022,3208593982.0107102
TGO,2022,8169476148.956921
TON,2022,518180029.4134348
TTO,2022,28510328245.13716
TUN,2022,44948769171.28496
TUR,2022,907118434653.5048
TKM,2022,58972000000.0
TCA,2022,1434119000.0
TUV,2022,59065982.08736571
UGA,2022,45565333216.41416
UKR,2022,161989520721.1905
ARE,2022,502731935194.0095
GBR,2022,3114042471144.388
USA,2022,26006893000000.0
URY,2022,70594110920.03578
UZB,2022,90095926567.4359
VUT,2022,1030654208.3005296
VEN,2022,
VNM,2022,413445230668.5782
VIR,2022,4672000000.0
PSE,2022,19165500000.0
YEM,2022,
ZMB,2022,29163782140.485832
ZWE,2022,32789657377.978817
