spei_iso3,spei,spei_date,year,month,spei_lag1,spei_lag2,spei_lag3
GHA,-0.05858512,2019-05-16,2019,5,-0.01939842,-0.20543222,-0.8538937
GRC,-0.49155608,2019-05-16,2019,5,-0.67198735,-0.023193186,0.29170033
GRL,-0.052129295,2019-05-16,2019,5,0.119246714,0.34193188,0.46528652
GTM,0.108636096,2019-05-16,2019,5,-1.0084139,-1.1343383,-0.652537
GIN,0.2472579,2019-05-16,2019,5,0.40669027,0.53872275,-0.56920105
GNB,0.1307684,2019-05-16,2019,5,-0.18253794,-0.433097,-1.0288124
GUY,-0.84803164,2019-05-16,2019,5,-1.5128418,-1.3501827,-1.2697829
HTI,0.82162696,2019-05-16,2019,5,-1.1967894,-1.3521142,-1.48192
HND,-0.6077969,2019-05-16,2019,5,-0.49519002,-0.39124647,-0.71620417
HUN,0.3265254,2019-05-16,2019,5,-1.8404639,-1.5986915,-0.82422334
ISL,-0.21888337,2019-05-16,2019,5,0.5201673,0.9568302,0.85344106
IND,-0.49171236,2019-05-16,2019,5,-0.24271579,-0.039683968,0.34374827
IDN,-0.4620285,2019-05-16,2019,5,-0.3864542,-0.4389686,-0.25214997
IRN,1.2445346,2019-05-16,2019,5,1.277201,0.7797846,-0.042322237
IRQ,0.6074119,2019-05-16,2019,5,0.8592354,0.22494309,-0.15673073
IRL,0.7560346,2019-05-16,2019,5,1.0144067,0.04194855,-0.24225731
ISR,0.16165261,2019-05-16,2019,5,1.0140634,0.72451866,0.8548709
ITA,0.25855318,2019-05-16,2019,5,-1.2212169,-1.1487827,-1.0528588
CIV,-0.18613172,2019-05-16,2019,5,-0.025284842,-0.14479698,-0.5452693
JAM,0.5241133,2019-05-16,2019,5,0.4131349,-0.06444986,-0.3825291
JPN,-1.6127573,2019-05-16,2019,5,-1.2110718,-1.4229342,-0.95954806
JOR,-0.04902092,2019-05-16,2019,5,1.0642065,1.0299802,0.9828677
KAZ,-0.8097599,2019-05-16,2019,5,-0.42945752,-0.7536264,-0.35631996
KEN,0.41762906,2019-05-16,2019,5,0.55996144,0.9780663,0.7116749
XKX,0.27829167,2019-05-16,2019,5,-0.7492424,-0.1918253,0.33459347
KWT,0.19276887,2019-05-16,2019,5,0.10588521,-0.7300821,-1.4055976
KGZ,-0.12165744,2019-05-16,2019,5,0.6826799,-0.5034579,0.014502076
LAO,-1.1484251,2019-05-16,2019,5,-1.0256128,-0.3104166,1.1662098
LVA,-0.9725931,2019-05-16,2019,5,-1.6959068,1.0848883,0.6913871
LBN,0.6797156,2019-05-16,2019,5,1.1517702,1.2495143,1.4308003
LSO,0.6045332,2019-05-16,2019,5,0.83126956,-0.5929006,-1.2474147
LBR,-0.102466784,2019-05-16,2019,5,-0.04113333,-0.1633273,-0.10442618
LBY,0.06674164,2019-05-16,2019,5,0.38496068,0.28246558,0.25736454
LTU,-1.3005577,2019-05-16,2019,5,-2.0452268,0.29911274,0.6251632
LUX,0.044913866,2019-05-16,2019,5,-0.5583329,0.018899245,0.47539997
MDG,0.5912939,2019-05-16,2019,5,0.33826625,0.27526978,-0.43492642
MWI,1.086643,2019-05-16,2019,5,1.324824,1.3802443,1.293936
MYS,-1.2126362,2019-05-16,2019,5,-1.3769717,-1.2588993,-0.52937025
MLI,0.09427881,2019-05-16,2019,5,0.17655404,-0.034489404,-0.47670943
MRT,-0.23810276,2019-05-16,2019,5,-0.113098584,-0.21682292,-0.71726805
MUS,-1.3682191,2019-05-16,2019,5,-1.784072,-0.5717622,0.39701328
MEX,-0.42226505,2019-05-16,2019,5,-0.5538309,-0.23289314,-0.1330123
MDA,-0.80704314,2019-05-16,2019,5,-1.599718,-1.0045575,0.24807729
MNG,-1.4892505,2019-05-16,2019,5,-1.6666334,-1.357212,-0.10573241
MNE,0.8423229,2019-05-16,2019,5,-1.4832503,-1.0234196,-0.53649086
MAR,-1.1905854,2019-05-16,2019,5,-1.1882982,-1.4043089,-1.7679129
MOZ,0.75695604,2019-05-16,2019,5,0.61086756,0.4609419,0.2528111
MMR,-1.3397493,2019-05-16,2019,5,-0.8862015,0.20066267,0.86202306
NAM,-0.22526267,2019-05-16,2019,5,-0.12586293,-0.124262266,-0.17457917
NPL,0.102908775,2019-05-16,2019,5,0.92106897,0.77887774,0.98483473
NLD,-0.1951815,2019-05-16,2019,5,-0.50858897,0.3848436,-0.02963626
NCL,-0.91608053,2019-05-16,2019,5,0.3877841,-0.35668468,0.15284759
NZL,1.1480132,2019-05-16,2019,5,0.72270685,-0.2718719,-0.9886212
NIC,0.13642173,2019-05-16,2019,5,-0.84660345,-0.9117751,-1.4170235
NER,0.014046897,2019-05-16,2019,5,-0.023008352,-0.27368075,0.06624038
NGA,-0.56340796,2019-05-16,2019,5,-0.5347143,-0.37537774,0.23790705
PRK,-1.9584236,2019-05-16,2019,5,-1.6710972,-1.870666,-1.6061883
MKD,-0.3803009,2019-05-16,2019,5,-1.56419,-1.1573206,-0.59783304
NOR,0.26482847,2019-05-16,2019,5,0.33203444,0.27829167,-0.7492424
OMN,-0.7314788,2019-05-16,2019,5,-0.5906896,-1.192142,-1.2750005
PAK,1.0781782,2019-05-16,2019,5,1.2421991,1.1450487,0.15565403
PSE,0.34240565,2019-05-16,2019,5,0.9864387,0.7713537,0.815114
PAN,0.44706646,2019-05-16,2019,5,-0.4588743,-0.6725188,-0.80582446
PNG,0.2672351,2019-05-16,2019,5,0.15693828,0.24022289,-0.08012621
PRY,1.8607128,2019-05-16,2019,5,1.3169261,0.5913198,-0.827476
PER,0.062347464,2019-05-16,2019,5,0.017697928,0.18557903,0.30161572
PHL,-0.40083662,2019-05-16,2019,5,-0.8868007,-0.8374859,-0.059102524
POL,-0.4377371,2019-05-16,2019,5,-1.9434049,-0.5131874,0.3337282
PRT,-1.5803558,2019-05-16,2019,5,-1.4207039,-1.6203494,-1.6788759
PRI,-0.7594187,2019-05-16,2019,5,-0.39084005,-0.6742499,-0.5648288
QAT,1.906535,2019-05-16,2019,5,1.8541485,1.2948674,-0.5994165
SRB,0.69439095,2019-05-16,2019,5,-1.5906447,-1.4625406,-0.56071955
COG,-0.24376935,2019-05-16,2019,5,-0.21439411,-0.39973325,0.6061161
ROU,0.40285033,2019-05-16,2019,5,-1.4494097,-1.0944289,0.35160893
RUS,-0.37251395,2019-05-16,2019,5,-0.1459789,0.21387047,0.27609426
RWA,-1.9160877,2019-05-16,2019,5,-2.9745266,-1.9202694,-0.37216562
VCT,-1.1594462,2019-05-16,2019,5,-1.3446182,-1.8145012,-1.8715507
WSM,0.36671746,2019-05-16,2019,5,1.0136188,0.6315718,1.0100273
SAU,0.058919206,2019-05-16,2019,5,0.25792086,0.4133262,0.084443495
SEN,0.1845994,2019-05-16,2019,5,0.09004161,-0.15659201,-0.99121755
SIA,-0.11075283,2019-05-16,2019,5,0.26482847,0.33203444,0.27829167
SLE,0.01341145,2019-05-16,2019,5,0.008615388,-0.06540632,-0.20552367
SVK,0.31643778,2019-05-16,2019,5,-1.7881604,-1.2579615,-0.43772846
SVN,1.1385081,2019-05-16,2019,5,-0.68840265,-1.0160362,-1.1532017
SLB,0.002725708,2019-05-16,2019,5,-0.00087223406,0.03714139,0.042715006
SOM,-0.22252019,2019-05-16,2019,5,-0.4720305,-0.6616624,-0.66349924
SOL,0.10075481,2019-05-16,2019,5,-0.11075283,0.26482847,0.33203444
ZAF,-0.7009334,2019-05-16,2019,5,-0.50793475,-1.0118772,-1.2204827
SGS,0.16891283,2019-05-16,2019,5,-0.5185107,-0.3491294,-2.0876002
KOR,-1.6717342,2019-05-16,2019,5,-0.8908161,-1.3795905,-0.85170496
SSD,-0.3171265,2019-05-16,2019,5,-0.4228242,-0.74655014,-0.8052595
ESP,-1.3862104,2019-05-16,2019,5,-1.3364875,-1.881451,-1.8005579
LKA,-1.8628701,2019-05-16,2019,5,-0.3300726,-0.65940374,-0.5825312
SDN,-0.64442337,2019-05-16,2019,5,-0.58497494,-0.876637,-0.82791054
SUR,-0.8761246,2019-05-16,2019,5,-1.4166504,-1.6227682,-1.2484992
SWE,0.4437344,2019-05-16,2019,5,0.20240115,1.1972731,0.5225956
CHE,0.27148885,2019-05-16,2019,5,-0.98995477,-0.54945123,0.36724076
SYR,0.7625949,2019-05-16,2019,5,1.3470592,1.0282696,1.1747768
TWN,0.35725367,2019-05-16,2019,5,0.21977392,0.11541506,-0.20247367
TJK,0.5784267,2019-05-16,2019,5,0.6396139,-0.31931865,-0.18633519
THA,-1.2075586,2019-05-16,2019,5,-1.3380516,-0.35465062,0.7094658
BHS,0.22412151,2019-05-16,2019,5,-0.067853875,0.33836165,0.45336178
TGO,-0.11589249,2019-05-16,2019,5,-0.1374068,-0.47104067,-0.93800735
TTO,-0.977528,2019-05-16,2019,5,-0.2565789,-1.3468213,-2.2321162
TUN,0.5676849,2019-05-16,2019,5,0.34563363,0.402025,-0.6264791
TUR,-0.24139829,2019-05-16,2019,5,0.1369722,0.20799471,1.3766396
TKM,0.8384344,2019-05-16,2019,5,1.4648619,0.5823409,0.5402765
UGA,0.12767446,2019-05-16,2019,5,0.11748196,0.6231801,0.8021758
UKR,-0.294584,2019-05-16,2019,5,-1.6852638,-0.83192086,0.668312
ARE,0.58089715,2019-05-16,2019,5,0.7970002,0.4909988,-0.017916514
GBR,0.09297968,2019-05-16,2019,5,-0.18901628,-0.63381034,-0.94612706
TZA,0.52580297,2019-05-16,2019,5,-0.010629939,-0.14335771,-0.021003693
VIR,-1.0579804,2019-05-16,2019,5,-0.5176307,-0.88199407,-0.6187411
USA,0.7364165,2019-05-16,2019,5,0.8239999,0.82962084,1.0032333
URY,0.09775699,2019-05-16,2019,5,-0.65546745,0.97007674,1.6878042
UZB,-0.026223928,2019-05-16,2019,5,0.4508373,-0.18761468,0.09837133
VUT,0.008577898,2019-05-16,2019,5,0.027518546,0.08408911,0.09805446
VEN,-0.33753383,2019-05-16,2019,5,-0.46414462,-0.61151236,-0.6378819
VNM,-0.36875987,2019-05-16,2019,5,-0.1376876,0.23435311,0.6123382
ESH,-1.2230504,2019-05-16,2019,5,-0.78524417,-0.685942,-0.88618124
YEM,-0.21132177,2019-05-16,2019,5,-0.41787204,-0.5689314,-1.0053806
ZMB,0.1700552,2019-05-16,2019,5,0.13193083,0.064616434,0.16444872
ZWE,0.22818093,2019-05-16,2019,5,0.10388845,0.19868824,0.13480398
SWZ,-0.2999305,2019-05-16,2019,5,0.3892866,-0.10614137,-0.9924674
AFG,0.76488924,2019-06-16,2019,6,0.903288,1.1403052,0.7164733
ALA,-1.5549352,2019-06-16,2019,6,-0.4103405,-0.62008643,1.1596091
ALB,1.1068038,2019-06-16,2019,6,0.2931752,-1.2396582,-0.6255829
DZA,-1.1169595,2019-06-16,2019,6,-0.7388746,-0.49394283,-0.5180652
AGO,0.13126524,2019-06-16,2019,6,0.11706918,0.093374446,0.076445304
ARG,0.23479155,2019-06-16,2019,6,0.3334605,-0.19251855,0.1667355
ARM,-1.1948647,2019-06-16,2019,6,-0.09610747,0.8288189,0.771645
AUS,-0.42287087,2019-06-16,2019,6,-0.46610346,-0.7102595,-0.8929997
AUT,-0.13673091,2019-06-16,2019,6,0.90199846,-1.3368754,-0.28448966
AZE,-1.2500118,2019-06-16,2019,6,-0.28148362,0.49205315,0.34052488
BGD,-1.3119745,2019-06-16,2019,6,0.014514138,1.0980076,1.0899463
BLR,-1.7484145,2019-06-16,2019,6,-1.1599407,-2.2732158,-0.6118637
BEL,-1.0032673,2019-06-16,2019,6,-0.26380697,-0.5803948,-0.04304186
BLZ,-0.61440927,2019-06-16,2019,6,-0.41169262,0.2445876,-0.864034
BEN,-0.036636703,2019-06-16,2019,6,-0.13514158,-0.11917389,-0.5639366
BTN,-1.1361831,2019-06-16,2019,6,0.12342659,0.42338437,0.365998
BOL,-1.0440158,2019-06-16,2019,6,-0.52495617,-0.595699,-0.8231644
BIH,1.3138211,2019-06-16,2019,6,1.1022447,-1.2567276,-1.3798658
BWA,-0.27854574,2019-06-16,2019,6,-0.3920546,-0.28774974,-0.47903395
BRA,0.02880949,2019-06-16,2019,6,0.15938053,-0.018939193,-0.34667435
BRN,-0.2670861,2019-06-16,2019,6,-1.564087,-1.3997929,-1.4311981
BGR,0.071790695,2019-06-16,2019,6,-0.5681485,-1.1252776,-1.1767316
BFA,-0.27052373,2019-06-16,2019,6,-0.08536396,0.08057756,-0.20680636
BDI,-1.1911416,2019-06-16,2019,6,-2.0309825,-2.8133492,-1.7624912
CPV,0.27106884,2019-06-16,2019,6,0.37930438,0.30310446,0.26026055
KHM,-0.5119546,2019-06-16,2019,6,-0.40130287,-0.19808765,-0.15672389
CMR,-0.021880712,2019-06-16,2019,6,-0.17429166,-0.17546996,0.1528231
CAN,-0.14576906,2019-06-16,2019,6,-0.48840302,-0.20842145,-0.074866906
CAF,-0.06345743,2019-06-16,2019,6,-0.36218402,-0.3556529,-0.4714316
TCD,-0.38518634,2019-06-16,2019,6,-0.52468026,-0.88440424,-1.1500866
CHL,-0.25469208,2019-06-16,2019,6,-0.046162177,-0.1007794,-0.17724389
CHN,-0.15891193,2019-06-16,2019,6,-0.56686944,-0.753716,-0.6264081
COL,-0.22693048,2019-06-16,2019,6,0.008682205,-0.3917174,-0.3220051
COM,1.5814356,2019-06-16,2019,6,1.141891,0.009760522,-1.9016781
CRI,1.3124231,2019-06-16,2019,6,1.1053927,0.3622593,-0.17386988
HRV,1.0544027,2019-06-16,2019,6,1.0259206,-1.1425192,-1.3726158
CUB,-0.5933052,2019-06-16,2019,6,0.048941858,0.0536824,0.08285605
CYP,0.08166964,2019-06-16,2019,6,0.5078801,0.82427853,1.2688282
CZE,-0.9014536,2019-06-16,2019,6,0.033066522,-1.8572505,-0.9569414
COD,0.08112283,2019-06-16,2019,6,-0.079665415,-0.14715447,-0.17670408
DNK,-1.0493944,2019-06-16,2019,6,0.36469004,-0.33583838,0.9920071
DJI,0.38610324,2019-06-16,2019,6,0.021846816,-0.1807503,-0.7716484
DOM,-0.8937149,2019-06-16,2019,6,-0.04776545,-0.36661,-0.70591426
TLS,-0.9053225,2019-06-16,2019,6,-1.6370245,-1.9887096,-2.1198945
ECU,0.35615185,2019-06-16,2019,6,0.8247212,0.21522468,0.73207134
EGY,-1.0481324,2019-06-16,2019,6,-0.2759986,0.12763377,-0.07987475
SLV,-1.0455357,2019-06-16,2019,6,-0.39183918,-0.6888695,-0.97784334
GNQ,0.07715373,2019-06-16,2019,6,0.4393447,0.42445076,0.37692326
ERI,-0.09468653,2019-06-16,2019,6,-0.5958621,-0.7627932,-0.8974956
EST,-1.6724081,2019-06-16,2019,6,-0.29241166,-1.0085584,1.4263796
ETH,0.79414976,2019-06-16,2019,6,0.23437102,0.036303457,-0.62635434
FLK,-0.39400333,2019-06-16,2019,6,-0.08043559,0.43515304,0.61734265
FRO,-0.6979969,2019-06-16,2019,6,-0.33720964,-0.102332,0.048404835
FJI,0.63168865,2019-06-16,2019,6,0.39881226,-0.03152899,-0.5398555
FIN,-0.24113548,2019-06-16,2019,6,0.6636586,0.3824153,1.5658314
FRA,-0.6189857,2019-06-16,2019,6,0.10075481,-0.11075283,0.26482847
PYF,-0.4380031,2019-06-16,2019,6,-0.25401178,0.053491082,0.7244219
ATF,0.64569527,2019-06-16,2019,6,1.1110919,1.5130484,1.8758461
GAB,0.049459815,2019-06-16,2019,6,0.19161645,0.21857564,0.17446771
GMB,-0.059370585,2019-06-16,2019,6,0.07632227,-0.0046028197,-0.33259964
GEO,-1.1797348,2019-06-16,2019,6,-0.46212167,0.2265504,0.09197848
DEU,-1.2689617,2019-06-16,2019,6,-0.31831524,-1.3457615,-0.23375395
GHA,-0.09451566,2019-06-16,2019,6,-0.05858512,-0.01939842,-0.20543222
GRC,0.66179925,2019-06-16,2019,6,-0.49155608,-0.67198735,-0.023193186
GRL,-0.6358847,2019-06-16,2019,6,-0.052129295,0.119246714,0.34193188
GTM,-0.2078168,2019-06-16,2019,6,0.108636096,-1.0084139,-1.1343383
GIN,-0.09168282,2019-06-16,2019,6,0.2472579,0.40669027,0.53872275
GNB,-0.104052134,2019-06-16,2019,6,0.1307684,-0.18253794,-0.433097
GUY,-0.19934326,2019-06-16,2019,6,-0.84803164,-1.5128418,-1.3501827
HTI,0.07488067,2019-06-16,2019,6,0.82162696,-1.1967894,-1.3521142
HND,-1.2305506,2019-06-16,2019,6,-0.6077969,-0.49519002,-0.39124647
HUN,0.15729316,2019-06-16,2019,6,0.3265254,-1.8404639,-1.5986915
ISL,-1.3856928,2019-06-16,2019,6,-0.21888337,0.5201673,0.9568302
IND,-0.63216007,2019-06-16,2019,6,-0.49171236,-0.24271579,-0.039683968
IDN,0.056081302,2019-06-16,2019,6,-0.4620285,-0.3864542,-0.4389686
IRN,0.5272683,2019-06-16,2019,6,1.2445346,1.277201,0.7797846
IRQ,-0.56034553,2019-06-16,2019,6,0.6074119,0.8592354,0.22494309
IRL,0.16460636,2019-06-16,2019,6,0.7560346,1.0144067,0.04194855
ISR,-0.324713,2019-06-16,2019,6,0.16165261,1.0140634,0.72451866
ITA,0.088321775,2019-06-16,2019,6,0.25855318,-1.2212169,-1.1487827
CIV,-0.14024815,2019-06-16,2019,6,-0.18613172,-0.025284842,-0.14479698
JAM,-0.10883959,2019-06-16,2019,6,0.5241133,0.4131349,-0.06444986
JPN,-1.1642962,2019-06-16,2019,6,-1.6127573,-1.2110718,-1.4229342
JOR,-0.6256859,2019-06-16,2019,6,-0.04902092,1.0642065,1.0299802
KAZ,-0.46202093,2019-06-16,2019,6,-0.8097599,-0.42945752,-0.7536264
KEN,0.16704449,2019-06-16,2019,6,0.41762906,0.55996144,0.9780663
XKX,1.2300084,2019-06-16,2019,6,-0.6189857,0.10075481,-0.11075283
KWT,-0.84509563,2019-06-16,2019,6,0.19276887,0.10588521,-0.7300821
KGZ,0.31188133,2019-06-16,2019,6,-0.12165744,0.6826799,-0.5034579
LAO,-1.250576,2019-06-16,2019,6,-1.1484251,-1.0256128,-0.3104166
LVA,-1.9934272,2019-06-16,2019,6,-0.9725931,-1.6959068,1.0848883
LBN,-0.23012392,2019-06-16,2019,6,0.6797156,1.1517702,1.2495143
LSO,1.2084283,2019-06-16,2019,6,0.6045332,0.83126956,-0.5929006
LBR,-0.02910684,2019-06-16,2019,6,-0.102466784,-0.04113333,-0.1633273
LBY,-0.5725206,2019-06-16,2019,6,0.06674164,0.38496068,0.28246558
LTU,-2.1405485,2019-06-16,2019,6,-1.3005577,-2.0452268,0.29911274
LUX,-0.9776482,2019-06-16,2019,6,0.044913866,-0.5583329,0.018899245
MDG,0.11652515,2019-06-16,2019,6,0.5912939,0.33826625,0.27526978
MWI,0.0837366,2019-06-16,2019,6,1.086643,1.324824,1.3802443
MYS,0.09626964,2019-06-16,2019,6,-1.2126362,-1.3769717,-1.2588993
MLI,-0.0425264,2019-06-16,2019,6,0.09427881,0.17655404,-0.034489404
MRT,-0.29705167,2019-06-16,2019,6,-0.23810276,-0.113098584,-0.21682292
MUS,0.44724163,2019-06-16,2019,6,-1.3682191,-1.784072,-0.5717622
MEX,-0.56580347,2019-06-16,2019,6,-0.42226505,-0.5538309,-0.23289314
MDA,-0.53651345,2019-06-16,2019,6,-0.80704314,-1.599718,-1.0045575
MNG,-0.97591203,2019-06-16,2019,6,-1.4892505,-1.6666334,-1.357212
MNE,1.6588049,2019-06-16,2019,6,0.8423229,-1.4832503,-1.0234196
MAR,-1.0405376,2019-06-16,2019,6,-1.1905854,-1.1882982,-1.4043089
MOZ,0.49816802,2019-06-16,2019,6,0.75695604,0.61086756,0.4609419
MMR,-1.5305035,2019-06-16,2019,6,-1.3397493,-0.8862015,0.20066267
NAM,-0.33326244,2019-06-16,2019,6,-0.22526267,-0.12586293,-0.124262266
NPL,-0.2620171,2019-06-16,2019,6,0.102908775,0.92106897,0.77887774
NLD,-1.0329374,2019-06-16,2019,6,-0.1951815,-0.50858897,0.3848436
NCL,-0.45607188,2019-06-16,2019,6,-0.91608053,0.3877841,-0.35668468
NZL,0.55752933,2019-06-16,2019,6,1.1480132,0.72270685,-0.2718719
NIC,-0.58576757,2019-06-16,2019,6,0.13642173,-0.84660345,-0.9117751
NER,0.122744545,2019-06-16,2019,6,0.014046897,-0.023008352,-0.27368075
NGA,0.0023136025,2019-06-16,2019,6,-0.56340796,-0.5347143,-0.37537774
PRK,-1.3229753,2019-06-16,2019,6,-1.9584236,-1.6710972,-1.870666
MKD,0.57586634,2019-06-16,2019,6,-0.3803009,-1.56419,-1.1573206
NOR,-0.065700606,2019-06-16,2019,6,0.19261014,1.2300084,-0.6189857
OMN,-1.0702326,2019-06-16,2019,6,-0.7314788,-0.5906896,-1.192142
PAK,0.36231604,2019-06-16,2019,6,1.0781782,1.2421991,1.1450487
PSE,-0.297315,2019-06-16,2019,6,0.34240565,0.9864387,0.7713537
PAN,0.5874404,2019-06-16,2019,6,0.44706646,-0.4588743,-0.6725188
PNG,0.12391931,2019-06-16,2019,6,0.2672351,0.15693828,0.24022289
PRY,0.6533834,2019-06-16,2019,6,1.8607128,1.3169261,0.5913198
PER,0.21708563,2019-06-16,2019,6,0.062347464,0.017697928,0.18557903
PHL,-0.38492748,2019-06-16,2019,6,-0.40083662,-0.8868007,-0.8374859
POL,-1.3363631,2019-06-16,2019,6,-0.4377371,-1.9434049,-0.5131874
PRT,-1.1324677,2019-06-16,2019,6,-1.5803558,-1.4207039,-1.6203494
PRI,-0.9082033,2019-06-16,2019,6,-0.7594187,-0.39084005,-0.6742499
QAT,-0.32159084,2019-06-16,2019,6,1.906535,1.8541485,1.2948674
SRB,1.2312655,2019-06-16,2019,6,0.69439095,-1.5906447,-1.4625406
COG,0.03076581,2019-06-16,2019,6,-0.24376935,-0.21439411,-0.39973325
ROU,0.32577482,2019-06-16,2019,6,0.40285033,-1.4494097,-1.0944289
RUS,-0.6649747,2019-06-16,2019,6,-0.37251395,-0.1459789,0.21387047
RWA,-0.8037655,2019-06-16,2019,6,-1.9160877,-2.9745266,-1.9202694
VCT,-1.2940999,2019-06-16,2019,6,-1.1594462,-1.3446182,-1.8145012
WSM,0.19035242,2019-06-16,2019,6,0.36671746,1.0136188,0.6315718
SAU,-0.6206828,2019-06-16,2019,6,0.058919206,0.25792086,0.4133262
SEN,-0.05447709,2019-06-16,2019,6,0.1845994,0.09004161,-0.15659201
SIA,1.1733614,2019-06-16,2019,6,-0.065700606,0.19261014,1.2300084
SLE,-0.06226546,2019-06-16,2019,6,0.01341145,0.008615388,-0.06540632
SVK,-0.38181138,2019-06-16,2019,6,0.31643778,-1.7881604,-1.2579615
SVN,0.78152746,2019-06-16,2019,6,1.1385081,-0.68840265,-1.0160362
SLB,0.034936644,2019-06-16,2019,6,0.002725708,-0.00087223406,0.03714139
SOM,-0.22900757,2019-06-16,2019,6,-0.22252019,-0.4720305,-0.6616624
SOL,0.21115325,2019-06-16,2019,6,1.1733614,-0.065700606,0.19261014
ZAF,-0.58506596,2019-06-16,2019,6,-0.7009334,-0.50793475,-1.0118772
SGS,0.08366314,2019-06-16,2019,6,0.16891283,-0.5185107,-0.3491294
KOR,-1.0161312,2019-06-16,2019,6,-1.6717342,-0.8908161,-1.3795905
SSD,0.019169655,2019-06-16,2019,6,-0.3171265,-0.4228242,-0.74655014
ESP,-1.246883,2019-06-16,2019,6,-1.3862104,-1.3364875,-1.881451
LKA,-1.5001987,2019-06-16,2019,6,-1.8628701,-0.3300726,-0.65940374
SDN,-0.3373035,2019-06-16,2019,6,-0.64442337,-0.58497494,-0.876637
SUR,-0.47580895,2019-06-16,2019,6,-0.8761246,-1.4166504,-1.6227682
SWE,-0.058385216,2019-06-16,2019,6,0.4437344,0.20240115,1.1972731
CHE,-0.3244454,2019-06-16,2019,6,0.27148885,-0.98995477,-0.54945123
SYR,-0.0906269,2019-06-16,2019,6,0.7625949,1.3470592,1.0282696
TWN,0.10148464,2019-06-16,2019,6,0.35725367,0.21977392,0.11541506
TJK,1.4141177,2019-06-16,2019,6,0.5784267,0.6396139,-0.31931865
THA,-1.1418093,2019-06-16,2019,6,-1.2075586,-1.3380516,-0.35465062
BHS,0.2037638,2019-06-16,2019,6,0.22412151,-0.067853875,0.33836165
TGO,-0.07873485,2019-06-16,2019,6,-0.11589249,-0.1374068,-0.47104067
TTO,-1.1838872,2019-06-16,2019,6,-0.977528,-0.2565789,-1.3468213
TUN,-0.7233723,2019-06-16,2019,6,0.5676849,0.34563363,0.402025
TUR,0.3430403,2019-06-16,2019,6,-0.24139829,0.1369722,0.20799471
TKM,0.6073138,2019-06-16,2019,6,0.8384344,1.4648619,0.5823409
UGA,0.17707996,2019-06-16,2019,6,0.12767446,0.11748196,0.6231801
UKR,-0.6352065,2019-06-16,2019,6,-0.294584,-1.6852638,-0.83192086
ARE,-0.4462964,2019-06-16,2019,6,0.58089715,0.7970002,0.4909988
GBR,0.3720433,2019-06-16,2019,6,0.09297968,-0.18901628,-0.63381034
TZA,0.6910505,2019-06-16,2019,6,0.52580297,-0.010629939,-0.14335771
VIR,-1.2023846,2019-06-16,2019,6,-1.0579804,-0.5176307,-0.88199407
USA,0.43751407,2019-06-16,2019,6,0.7364165,0.8239999,0.82962084
URY,0.7364236,2019-06-16,2019,6,0.09775699,-0.65546745,0.97007674
UZB,0.045052223,2019-06-16,2019,6,-0.026223928,0.4508373,-0.18761468
VUT,0.07585614,2019-06-16,2019,6,0.008577898,0.027518546,0.08408911
VEN,-0.01752383,2019-06-16,2019,6,-0.33753383,-0.46414462,-0.61151236
VNM,-0.83882326,2019-06-16,2019,6,-0.36875987,-0.1376876,0.23435311
ESH,-1.1291717,2019-06-16,2019,6,-1.2230504,-0.78524417,-0.685942
YEM,-0.41417015,2019-06-16,2019,6,-0.21132177,-0.41787204,-0.5689314
ZMB,0.3324576,2019-06-16,2019,6,0.1700552,0.13193083,0.064616434
ZWE,0.0013963272,2019-06-16,2019,6,0.22818093,0.10388845,0.19868824
SWZ,-1.1406715,2019-06-16,2019,6,-0.2999305,0.3892866,-0.10614137
AFG,-0.41057253,2019-07-16,2019,7,0.76488924,0.903288,1.1403052
ALA,-0.5380595,2019-07-16,2019,7,-1.5549352,-0.4103405,-0.62008643
ALB,1.2491119,2019-07-16,2019,7,1.1068038,0.2931752,-1.2396582
DZA,-1.083365,2019-07-16,2019,7,-1.1169595,-0.7388746,-0.49394283
AGO,-0.08654367,2019-07-16,2019,7,0.13126524,0.11706918,0.093374446
ARG,0.20455673,2019-07-16,2019,7,0.23479155,0.3334605,-0.19251855
ARM,-1.6945583,2019-07-16,2019,7,-1.1948647,-0.09610747,0.8288189
AUS,-0.6803636,2019-07-16,2019,7,-0.42287087,-0.46610346,-0.7102595
AUT,-0.0014595649,2019-07-16,2019,7,-0.13673091,0.90199846,-1.3368754
AZE,-1.8059797,2019-07-16,2019,7,-1.2500118,-0.28148362,0.49205315
BGD,-1.1324,2019-07-16,2019,7,-1.3119745,0.014514138,1.0980076
BLR,-0.37246016,2019-07-16,2019,7,-1.7484145,-1.1599407,-2.2732158
BEL,-1.029892,2019-07-16,2019,7,-1.0032673,-0.26380697,-0.5803948
BLZ,-1.9729513,2019-07-16,2019,7,-0.61440927,-0.41169262,0.2445876
BEN,0.27493635,2019-07-16,2019,7,-0.036636703,-0.13514158,-0.11917389
BTN,-0.37605545,2019-07-16,2019,7,-1.1361831,0.12342659,0.42338437
BOL,-0.68260556,2019-07-16,2019,7,-1.0440158,-0.52495617,-0.595699
BIH,1.6100751,2019-07-16,2019,7,1.3138211,1.1022447,-1.2567276
BWA,-1.8765881,2019-07-16,2019,7,-0.27854574,-0.3920546,-0.28774974
BRA,-0.2301173,2019-07-16,2019,7,0.02880949,0.15938053,-0.018939193
